"id","geom","aza_id","p_no","c_area","f_area","note","created_at","created_by","updated_at","updated_by","p_no_sort"
172,"0106000020111A0000010000000103000000010000001E00000089DB4AF22AADE84002D10C7DC39CF7C0C631A05BC7ACE840EDBB79F5AC9CF7C08CAA8D0AB7ACE84082F94885979CF7C0FDBA8CE18EADE840F0B9CEF85A9CF7C0956275F126AEE840CC639072309CF7C08268CFE7ACAEE84005E4DC0F0E9CF7C0C515C1EA88AFE840291EE29ADB9BF7C02E3BA8717AB0E840A402BCF69C9BF7C0092E127714B1E840EAEC00FB869BF7C08B35E2BE93B1E8401DBAFC088E9BF7C093E6EF2703B2E84021028A23B69BF7C0E1EC01A676B2E8407E4D7A40E09BF7C0D38DE320DBB2E840F6AFBFF4FE9BF7C0573C18AB71B3E840A16EDDD81C9CF7C0906060467EB3E84053829A34439CF7C0E33C877B00B3E84099D96445489CF7C0B26D4A871EB2E8405D129974519CF7C07415DCD44CB1E840345647086A9CF7C00B4CA1E7A3B0E840F8745EBC749CF7C0B68E361503B0E8400363FFDB769CF7C0697E1779F1AFE84013EC4985659CF7C08BC8A1DC98AFE84027750952629CF7C0908ED2BC1CAFE840A44032DD669CF7C02D5966F87BAEE840399D513B779CF7C03EF58DF21EAEE840E12D8F26939CF7C093F86210E4ADE8404532C3ED989CF7C00FFF13A4C0ADE840F9B1F828AC9CF7C0898278B87AADE84075C4578DC39CF7C088E34BCA49ADE840A456CACAC79CF7C089DB4AF22AADE84002D10C7DC39CF7C0",11,"365","442.49585285554","510","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:28+00",2,365000
173,"0106000020111A0000010000000103000000010000000900000033385DB45C92E840BA051B52B4A0F7C05DC6623A9092E84088C199CFA0A0F7C0F8DEC0D15294E8405A29B6475FA0F7C08B5092317895E840C1A24E2543A0F7C006B47D669395E840631981DD6BA0F7C0159E05A4C794E84009D926CE9AA0F7C05B70E5A97B93E840B5E7249ACCA0F7C05079A3665392E84054B3B70CE1A0F7C033385DB45C92E840BA051B52B4A0F7C0",12,"463","108.37238387045","240","(定)","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:35+00",2,463000
174,"0106000020111A0000010000000103000000010000000D000000DC571EAA499CE840A1BD43DF2D9CF7C05AF0E8895A9CE840F94C625F4B9CF7C0192D394C2A9CE840246C0EDE649CF7C00E4BA6C5D59BE8406D47CF1F889CF7C0FF0B2502759BE8407D11F9C0A19CF7C0E7E1CC423D9BE84009033EBDA69CF7C099C2E8E67A9AE84046A629208F9CF7C01E06650F789AE8406BC331B2699CF7C027F13C8AA09AE840157C42BF249CF7C08F80A025BB9AE8401B96626D1D9CF7C0C23BDB4B239BE8402BF754331D9CF7C036F6478DD39BE8403CC5722F279CF7C0DC571EAA499CE840A1BD43DF2D9CF7C0",11,"413-1","96.507747531414","110","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:31+00",2,413001
175,"0106000020111A0000010000000103000000010000000B00000064DC8540F998E8402CD215C7AA9BF7C00C8AF021B899E8408D3ADDCDC49BF7C0117F4B974899E8400FDA1BEE439CF7C0D06D872F9E98E84030FC650FEB9CF7C0AFEEBD892D98E84070440AC3679DF7C0780E6110F797E8409FCCBA78DF9DF7C0357AF6D0D997E8409029E479D39DF7C0D40611AED197E840E9575535869DF7C0D4E076379897E840EA96279EF09CF7C0FFC892B09398E8401D404240C99BF7C064DC8540F998E8402CD215C7AA9BF7C0",11,"433-1","225.87144138408","260","K(9)","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:32+00",2,433001
176,"0106000020111A0000010000000103000000010000001500000048DF2E85AFB5E8404BBFBC979A9CF7C0A3D7665CBFB6E8400B3072C2859CF7C09AAB06C524B8E8403FA2FD2E5B9CF7C0F2F8F095CFBAE840DEFD24FE1C9CF7C04751D8B1D1BAE840BFD9AD70B19CF7C087546EF55BBAE8403DC03299B69CF7C0DC56D5A2D1B9E840339DC021BC9CF7C055AF90D23DB9E840C428E728C89CF7C075B3BCFFEFB8E84095F3B9F1D69CF7C00710E120BCB8E8406CD2BAEFDB9CF7C007F88A2080B8E84098C69EE9EA9CF7C021FF20A096B7E8403125460AF39CF7C0E722317D5FB7E840AE8E6E45FC9CF7C0E61F52417CB6E840D37D36640F9DF7C0AEC1B5FB5DB6E84044CA01290C9DF7C0B7ACA5D0EEB5E8404CABB5FFED9CF7C0B3EF2FF38DB5E84062ECD6F9C69CF7C0F1116BDF8FB5E840C2B5446ABE9CF7C0377C180691B5E8401AE78D68A99CF7C01B1DB9229FB5E840DCBA73DF9F9CF7C048DF2E85AFB5E8404BBFBC979A9CF7C0",7,"67","345.5237488127","450","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:12+00",2,67000
177,"0106000020111A000001000000010300000001000000100000009E0E14B68E9DE84022EDEB584F9CF7C07FBC3A38B49EE840F7448FB3499CF7C037D6917BEF9FE8405470B8BF3C9CF7C02C322D53F29FE8406152AF2D629CF7C00D9F8083BD9FE840835B020C959CF7C05DC7FADC6D9FE84038549988AB9CF7C0ED5FC049199FE84028E9D521D99CF7C0F2DBD6959B9EE840A5F0B68A029DF7C08DC2993AE69DE840516AF063399DF7C0020C973D799DE8408C06B2994A9DF7C0977CD3F5099DE84015C7B0E4679DF7C01256420B999CE84069BB7A8D809DF7C027BDF720199CE840115429982E9DF7C0BE5519058D9CE8403858008DFB9CF7C0A431B4C9C89CE840D86CE0ADAB9CF7C09E0E14B68E9DE84022EDEB584F9CF7C0",11,"411","319.33744474353","350","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:31+00",2,411000
178,"0106000020111A00000100000001030000000100000011000000110D7A0EE6A8E840EF340A408F9CF7C018AAF7FF11A9E84014C64113E99CF7C0C51393CD03A8E840F62928C4F69CF7C003BE2AFB67A7E840ED0E9323049DF7C06C6E79E93FA7E840A08DDC45F19CF7C02FEAAC703DA7E84024BF85EDE29CF7C013D793B63FA7E8400E291BB2CB9CF7C0B411BAB340A7E84058FA2DACBA9CF7C007DA728D5FA7E8405D55D143B39CF7C0E247828BA4A7E8400C2E7D6E9E9CF7C0DA25095AD0A7E84044B83E919B9CF7C08379272127A8E8406E15EFEA969CF7C0179871B249A8E840261708898B9CF7C08582ABD66BA8E84009F57666829CF7C0D1125F669AA8E840C4107A3B819CF7C0F8A0D91EB9A8E840A357D7A5839CF7C0110D7A0EE6A8E840EF340A408F9CF7C0",11,"405","83.333657218031","90","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:31+00",2,405000
179,"0106000020111A0000010000000103000000010000000E0000002F9BD96464B7E840869F1BC0919DF7C0EE00CF24F3B6E8401CCE87E99B9DF7C06A3EF57500B7E840AE72E4832A9DF7C0D99274A385B7E840B85369DA129DF7C0169B67CADFB7E8402B7B5C0D169DF7C0C8053CA5FDB7E84025D50E56399DF7C052573F0570B8E8400C446304399DF7C032B67C66AAB8E8402D11BF9F3E9DF7C091F95C8FB6B8E8408C87D7D2479DF7C07E457574A7B8E8406E421087589DF7C092A0875473B8E8401B639C76689DF7C0909543491CB8E840785693C08A9DF7C04E2A1704D6B7E840891BB445949DF7C02F9BD96464B7E840869F1BC0919DF7C0",7,"66-1","80.879324941027","80.879324941027","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:39:29+00",2,66001
180,"0106000020111A00000100000001030000000100000010000000C176B0CE3BA9E840D64A55733E9EF7C0F5022AB303A9E840E4FDDDF2039EF7C074E5CB0A26A9E84001BE0463E79DF7C03D67B03556A9E8402AC00056C79DF7C0A20DAD4DA7A9E84067058831A79DF7C0344627E766AAE84080017B83629DF7C02834FDEE1DABE8406F97D27B269DF7C01E181E9385ABE8405F39EF00089DF7C0F857B59413ACE8402D1D70FBFE9CF7C09281945684ACE8405F470705099DF7C02E027754FFACE8404782375D049DF7C048E5A8C665ADE840F29A9C31169DF7C00CACC1598AADE8402D144D7B269DF7C064C6A1D001ACE8407AFFD3F0939DF7C0AB05970C95A9E84091CB52E52D9EF7C0C176B0CE3BA9E840D64A55733E9EF7C0",11,"366-1","276.96081430028","350","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:28+00",2,366001
181,"0106000020111A0000010000000103000000010000000E000000DB2702E5E0B7E84068A4A27AAA9DF7C01584B4C846B8E840FD515F3D999DF7C02D99041C8AB8E840A5B1E4C2819DF7C02839B247D4B8E840A4BF0E80629DF7C0A12BF52AEFB8E8406377A2F15A9DF7C00B5B261008B9E8409066DCFF739DF7C0FE75651CDFB8E840E41FA949899DF7C0633DFC0A9AB8E840959D8EE89F9DF7C01FDA4B4536B8E840D8B6A5E3B99DF7C0C13922440BB8E8403B61997CC79DF7C0EE385172E4B7E8404B0E8DEBD19DF7C0D1BF4BD6E7B7E8400160B348BA9DF7C00ADF02B2E1B7E840C4F1CF80AD9DF7C0DB2702E5E0B7E84068A4A27AAA9DF7C0",7,"65-1-B","19.331574924167","150","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:12+00",2,65001
182,"0106000020111A0000010000000103000000010000000E00000007BD03D5BCB7E840E58E4B08B09DF7C0D9FA932ED1B7E840E9DDCB1EC19DF7C048B362E9B2B7E840B6CCCBEBD79DF7C0826CA0265DB7E840108E5F9BE69DF7C053D3BFF3CDB6E840CE70E176EC9DF7C0D075C22203B6E8401BCC2AA6E39DF7C09D12400D86B4E8400FFD7B14D99DF7C027D3392CF2B3E8407A353576C79DF7C0523EFD9CFFB3E840851D1B78A19DF7C0CD9300B8A1B4E8404C9C000DAA9DF7C0C94BC1B447B5E84060AF0A95AF9DF7C051BE81D256B6E84008D4DCE1B79DF7C049B63E1429B7E84080ED5A59B29DF7C007BD03D5BCB7E840E58E4B08B09DF7C0",7,"65-1-A","91.125772440645","91.125772440645","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:39:29+00",2,65001
183,"0106000020111A0000010000000103000000010000001A0000004034A3873AA6E840F19FEB49869DF7C00159791A97A6E840D83328877C9DF7C01012240F13A8E8409FFC735A5F9DF7C0FA3F4F3EDAA8E8404B5DDA965C9DF7C090711A8206A9E8401FA3081F629DF7C023C3A54118A9E840A6AF9FED669DF7C04FA65CB617A9E84015E9F5AB749DF7C01B949831C4A8E8405C7507AABB9DF7C0845AB42D89A8E840157F65D8B79DF7C0BC2F8B6B53A8E8401536D32EC09DF7C02326DA0101A8E84045B9121CC99DF7C0C84E652FC7A7E840A0B9E331C89DF7C061D1DB0F4CA7E840E8FFDF2DDF9DF7C0354694A3E3A6E8402CE285E8F19DF7C0339B465AB4A6E840EE8D6166029EF7C0675832CF8FA5E84090D67D9B649EF7C0291D0FCFF3A4E8402227CEF39B9EF7C073FB1B02CBA4E84064057A169B9EF7C048E2D3C4B4A4E840359169149C9EF7C0B5237E3F91A4E840AA4B8D3D8A9EF7C0D6947D7A70A4E84020354A8F649EF7C020C919EB60A4E8401D19AFAC3C9EF7C07C55D9866AA4E8401C166514089EF7C05BEAADD68FA4E840C294643BF59DF7C04CBAD3A7DEA5E8401A9AFD59929DF7C04034A3873AA6E840F19FEB49869DF7C0",11,"398","317.02877069858","340","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:31+00",2,398000
184,"0106000020111A00000100000001030000000100000011000000ED8D3001179BE8409C44DD12C59CF7C0EA766553519BE8401DC0895DCD9CF7C00F25060C549BE84097F225EDE79CF7C0BC707B6CE59AE840B3BC8B64409DF7C09E8F2EEF509AE840C0ED55B5EE9DF7C0B4D971CFA699E840B5F1F832AF9EF7C05B0A41135399E840C61EBFB4199FF7C0D90811750B99E840B0D1C3F8829FF7C022EE9835E298E840988D1BB68F9FF7C0B4A90A65B698E8404E4C6AEC759FF7C0A355563FB998E840775123DB579FF7C0DBA0EAA4E098E840D3A42FCBF59EF7C06361B7AEFE98E8403B7DB0736E9EF7C091DC7D895999E840B3514A00CA9DF7C0CFBEC3BBB199E84089E960E4679DF7C0D04F32E34A9AE840A53712A8A89CF7C0ED8D3001179BE8409C44DD12C59CF7C0",11,"436-A","313.78980384301","313.78980384301","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:39:46+00",2,436000
185,"0106000020111A00000100000001030000000100000012000000B2BA2AA3D2A9E8403FB01B57DF9EF7C073999A569AA9E8406091D2589C9EF7C0F19F1CC57AA9E84000B64708729EF7C043F8A046ECAAE840E0EFF9D4019EF7C08C12EF2866ACE840DF3B7985A69DF7C0073666CC99ADE840CDF6F12E569DF7C0BD1879371CAEE840AA4C08D1409DF7C093C5CE8144AEE8407446A485679DF7C0520774B1ABAEE840042B63C5BB9DF7C03E939A8EC9AEE8406D75F2EADF9DF7C027B236838CAEE8403A6222D7ED9DF7C0189C028135ADE840C74533144E9EF7C0493D7DD6B3ACE840C29139B26F9EF7C0D12A374AFFABE840030DE645979EF7C0A038EF5614ABE8403C4C730EC59EF7C0542B05034CAAE840FA33720AE59EF7C0D8F4FC670FAAE840D8CFC685E99EF7C0B2BA2AA3D2A9E8403FB01B57DF9EF7C0",11,"367-1","487.55196242784","530","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:28+00",2,367001
186,"0106000020111A00000100000001030000000100000008000000744A09728CBBE8406848909E949DF7C00905045A2CBCE8403CD78719779DF7C0BD9A9286BDBBE84047A063A0599EF7C040E6391E64BBE84047A88D3BC09EF7C0DD508C4533BBE84093D28D62A39EF7C0B0C524D13BBBE84096FD80803B9EF7C0C6E41B3E53BBE8403302BA8FF09DF7C0744A09728CBBE8406848909E949DF7C0",7,"60","78.596298879686","90","(定)","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:11+00",2,60000
187,"0106000020111A0000010000000103000000010000001A000000794F46FED4B3E8405CE8FA38E89DF7C018FA165EBAB4E840C9123D83F69DF7C0AFB43C3FDDB6E840089432B60D9EF7C027C4606C47B7E840D050FD5B079EF7C02CA663EBD5B7E84030E0FDB3EE9DF7C03410907A70B8E84038961EDBBF9DF7C07C2F1A8DD3B8E84009BB62C0A09DF7C06B421F0217B9E840DA82E9CFB09DF7C05439D723E7B8E840C0FE869AEB9DF7C00D8AEF6EBAB8E8405AA682B82A9EF7C06E06F01AA7B8E84027309416399EF7C0FA438BEC5EB8E8407D6EBC454D9EF7C0F9C4C5CBF5B7E840D0919792559EF7C06FCE4637D9B6E840C3EA4CB2639EF7C03EA9678B10B5E8401E64C9CA819EF7C07715DDAA9DB3E840F695AC19AE9EF7C00238E6F176B2E84077E04AEBB79EF7C039DC50A62BB2E840564F81FBBB9EF7C033AB033B1BB2E840613EEB4DB09EF7C03E3E2C5815B2E840A279ACC69F9EF7C0459EA9E34DB2E840A44972CA759EF7C0CC57E38294B2E840BE90DAA14F9EF7C0FADADAEBFDB2E8400442A8490A9EF7C08FA8E8E643B3E8403F1F903BEB9DF7C0081B39D986B3E8408F6324B0E49DF7C0794F46FED4B3E8405CE8FA38E89DF7C0",7,"64-1","439.61042371016","520","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:11+00",2,64001
188,"0106000020111A00000100000001030000000100000010000000D32BB7B55897E840D6E4E854979DF7C07793BD32A397E84010D28189949DF7C02D9EC14BB097E840926D00A0EB9DF7C04DEE976BB997E840EB8A5901159EF7C097162D43DE97E840612B2E723D9EF7C05427E8CCD697E8403DCE32EF789EF7C0E8CE42A8EB97E840BB69E34DFB9EF7C044CFB760F897E840AF10FE67309FF7C0F0BB95CEE997E840E002C5A2589FF7C0102DD372B297E840B1C2DD3E579FF7C02F442B427A97E840F98B1261349FF7C068C41BB35E97E840CBEA19F5E59EF7C0CA2C10273197E840FC6D1B5C639EF7C005273F4C2997E840DD8D651A099EF7C00DB4D6A93697E8400F7231A2CE9DF7C0D32BB7B55897E840D6E4E854979DF7C0",11,"432-1","118.73267068659","170","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:32+00",2,432001
189,"0106000020111A0000010000000103000000010000001700000026659F5701A6E840E269CCD02A9FF7C01BF143682DA5E840C60DF57CC39EF7C03A85853725A5E840419358DBB19EF7C019C58F1A3BA5E84066C6C37AA29EF7C04AAA8DF3ADA5E840C51BB2F16C9EF7C098572787D6A6E840D4791CA40E9EF7C08497B1F554A7E840E4E676EDF59DF7C0BCDB97C788A7E8404B82086FE89DF7C07F915890E2A7E840B4B08FF1DB9DF7C0887F870A37A8E840EFCBA43BD39DF7C02D1D9C479DA8E84012A7CF2CD49DF7C04B24E982C8A8E84085351AB0DA9DF7C02C0179CECBA8E840FDA15506E39DF7C047480860BDA8E840FD0C6AEB019EF7C0A531CD55C6A8E8409B99640E0F9EF7C05F979C37E9A8E840ABD8F7FB2D9EF7C0E63484DFE3A8E840079E6F3E4B9EF7C0F8B49761AAA8E8408F6CF22E569EF7C01116151632A8E840D73694326F9EF7C0F934D7D442A7E84033FA485DC09EF7C0D876878AC7A6E8409464606BFA9EF7C0C484990122A6E840196FA570409FF7C026659F5701A6E840E269CCD02A9FF7C0",11,"394","323.84702117985","320","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:30+00",2,394000
190,"0106000020111A0000010000000103000000010000000C000000B0516F8047BCE8401B1C4637749DF7C0E7B2522EEFBCE840C91A02D7699DF7C0C99717F5F9BCE84059FA7F1A229EF7C09B2EECC8DDBCE8402F116744A09EF7C077598FD6A0BCE84093452FB3359FF7C006FDCFC123BCE840257292A9969FF7C01424361454BBE840C25DAC31EE9FF7C0839D57D16FBBE84045583FEF729FF7C0F711F1897DBBE840B0AF5C05289FF7C097CB041D9ABBE8405AA572A2F79EF7C0C152F1DDC7BBE840ED323D92BC9EF7C0B0516F8047BCE8401B1C4637749DF7C0",7,"61","279.11143184344","380","(定)","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:11+00",2,61000
191,"0106000020111A00000100000001030000000100000017000000F175BD0491AAE840F5572A84649FF7C07B7319DD51AAE8409001BCAE1F9FF7C01892B7F569ABE84087B9861BE59EF7C07394A39F91ACE84099F5B3E6A79EF7C0297CDC9670ADE8404EED23A9729EF7C0EC7153BD8DAEE840D5EFCB212B9EF7C0864A050FB7AFE840872C1105E79DF7C0F5B217C4FFAFE840977694EADF9DF7C038A6C9AAE9B0E8402A169EF3DA9DF7C007E2E89169B1E84009D925D5D89DF7C02FB34E7CA1B1E840121D4BA7E59DF7C0385F4F90BBB0E840BDDB9F67849EF7C01206060B60B0E840F804951DB19EF7C046175A41E7AFE840A7CC89090B9FF7C0C06E21D524AFE8401AFB9141129FF7C0DE9BF30FA0AEE84017EDA941229FF7C0D1CFDCF568ADE840432E1A30319FF7C02441A16CCBACE8406C160910389FF7C092D72E1850ACE840A3ED7AB63B9FF7C0BA01875A80ABE840DF0E9872469FF7C014F1C96C1BABE8405FB59D6D4F9FF7C0567FF10FBCAAE840D4BCA570639FF7C0F175BD0491AAE840F5572A84649FF7C0",11,"369-1","627.03202332038","690","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:28+00",2,369001
192,"0106000020111A0000010000000103000000010000000C00000034DC5AE79FB6E84024B4F81A8D9EF7C0729C824FA9B7E8408383AAB8789EF7C05719BC5522B8E8400BA707E1789EF7C0EAF4C4B7E3B8E840D0874E10D29EF7C08D4F59DAA6B8E840706D0D290C9FF7C0EFD85D1C0AB8E8401558205C119FF7C09EC1F7E259B7E8409B6B7408269FF7C0754F1CE528B7E840F6099A68279FF7C0C306F0BF2AB7E840F884A1C41E9FF7C090E5D5BEF1B6E84086D43E21DD9EF7C075DB7D6CA3B6E840D1BFCBCA919EF7C034DC5AE79FB6E84024B4F81A8D9EF7C0",7,"58-1","134.51539182146","134.51539182146","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:39:29+00",2,58001
193,"0106000020111A00000100000001030000000100000011000000D44E4F62B8B1E840CD27AF49F09EF7C082CF3E2FD9B1E8406D0AE397E49EF7C07588A0038EB2E840B60ED701DD9EF7C0920F8721EBB3E840F483714CCF9EF7C0054A3D50F9B4E840F2CFA11CB29EF7C0BA8A3A08ECB5E840EEA6E07A9E9EF7C0448CAE2253B6E840BFF261DF9B9EF7C09266433295B6E8401163DAEFB19EF7C0958B6A48E9B6E840676CDEC9029FF7C0884B5F9DF7B6E840547C6E122F9FF7C0927F66FE90B5E8400FCE8F913B9FF7C08DEE5F4DC6B1E840D230D4F9529FF7C0D00238F863B1E84005293962529FF7C044371DE540B1E840D7FFF5304E9FF7C04B9471063DB1E8409DD707A0409FF7C08AAC5D47A5B1E840091D043B039FF7C0D44E4F62B8B1E840CD27AF49F09EF7C0",7,"57-1","340.50610855762","360","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:11+00",2,57001
194,"0106000020111A0000010000000103000000010000001200000098368AAF90A7E8405C328A8A929FF7C09E7D250C5FA7E8403D1E6D33A39FF7C066DEFF1835A7E840A6243C53B29FF7C022B432A7F9A6E8402948B3F1C89FF7C04E0673A57CA6E840533E9218869FF7C029BA3BC75DA6E8400DC86B946E9FF7C07B8F0DC739A6E8409FD96D3B5F9FF7C07D9975A179A7E8407734BCCEC99EF7C01B242C5D45A8E840E7E212D2939EF7C0C76D298F9AA8E84012EE854E7E9EF7C0240918DFD7A8E8400694F1F9709EF7C00F97248B30A9E840E8C5DCAB7A9EF7C01700B1C450A9E840840CA564859EF7C0CC48CF8081A9E8405339ACF7C99EF7C0A6B311B87EA9E840D8BB981ADB9EF7C0B745C49D4FA9E8405AE971C6EF9EF7C041609DF80CA8E840A84DBFD35E9FF7C098368AAF90A7E8405C328A8A929FF7C0",11,"393-1","253.90313981571","250","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:30+00",2,393001
195,"0106000020111A0000010000000103000000010000000F000000EB5382213DA3E840D01B6F241C9FF7C0CA640BCBDEA3E84013CAA407DB9EF7C006FCEA5145A4E840586B6974BE9EF7C01FF7B3F251A4E840C4C980D5E69EF7C065BB89FF6FA4E8406301467D079FF7C0AFB9287D0FA4E8405FABE11E3B9FF7C0FEC58639E0A2E840C5EF04ACBC9FF7C08F165EA801A2E840C0AD7B0300A0F7C06F313FB04AA1E840ABC9FDA92BA0F7C06C18450805A1E8400F78956F26A0F7C07CA23E34E4A0E840CCE87DDE06A0F7C0AF52256114A1E840F942E63CD69FF7C03A4392481BA2E8400CC3BD9D7E9FF7C084C93C84FDA2E8405339D6F81A9FF7C0EB5382213DA3E840D01B6F241C9FF7C0",11,"397","199.86551527141","260","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:31+00",2,397000
196,"0106000020111A0000010000000103000000010000000E0000003FE3216F24A3E840472D6E0FF19FF7C0B3C1894519A3E84098D7CCC7D29FF7C056BAC5EB3EA3E840A076161FBD9FF7C03EE8A7EE75A4E840CDCE67CE2E9FF7C052BF953BADA4E8404E409B7C1E9FF7C00033F3D507A5E8402DA2A1D8189FF7C0058CA5BA69A5E8409A8EE555429FF7C0CB2DC60479A5E84010F77DAA669FF7C0D2E3ED5910A5E8403040335A949FF7C003333D6011A4E8408F02FB8604A0F7C06EB9B1809DA3E8406FD3623F3BA0F7C0F268768D6FA3E84011F1813F35A0F7C0619F38C52CA3E8408BEE1C9204A0F7C03FE3216F24A3E840472D6E0FF19FF7C0",11,"395","160.1459007974","160.1459007974","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:39:30+00",2,395000
197,"0106000020111A00000100000001030000000100000014000000F5AA06CF13A7E840980B03FAE49FF7C08EDD33D93FA7E840AE8BDDC2D09FF7C05800696A85A7E8402C9B43D6B49FF7C09D67F60D25A8E840A76DFEAD799FF7C0A3E68D6C0CA9E8407F17C1412C9FF7C06636534D39A9E840FE031D7E149FF7C098A8191D6DA9E84056E174A7099FF7C067A9141396A9E8402501CD2B0E9FF7C05E220A35F4A9E8409EF0C718219FF7C0F89CFA52F5A9E8406BBA09D03B9FF7C005925C7A01AAE840B4A520595C9FF7C0EFEE8BC0B0A9E8404F70A281729FF7C061897AC766A9E84010118F6E8C9FF7C02F581243DBA8E840AF6DF70DC19FF7C094539ACC94A8E84009A5F6A5DB9FF7C07C09397DE2A7E8404CBBA15D11A0F7C003D62282B7A7E84007FBFDB722A0F7C0815C1D7071A7E840B3B4540139A0F7C08B282E3920A7E840BF54DA76FC9FF7C0F5AA06CF13A7E840980B03FAE49FF7C0",11,"386","168.56399488805","190","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:30+00",2,386000
198,"0106000020111A0000010000000103000000010000000F000000BE6C43E330B2E84068D4D9D8729FF7C07B169CD5F9B2E840D073D9626B9FF7C0D7FB71B4E8B4E8405D5312895D9FF7C09378BE7059B6E84071F27560539FF7C0DD65A6BAB9B7E84050DC7EB6499FF7C0059573EECBB8E8407112A6CD509FF7C0D619903FD3B8E840856FA449739FF7C0AA48A84B8EB8E84098F27042949FF7C02350961A17B7E8405A78E5FB8F9FF7C09C7BB4B398B5E840E8060AFCA59FF7C0385F1F6AB8B4E840EF01F301B99FF7C0F881638D73B2E840D422DFD4E09FF7C0E0A6A6FEE5AFE8400F7241A42EA0F7C0DBB17B83E4B0E840E4FA2CC16F9FF7C0BE6C43E330B2E84068D4D9D8729FF7C0",7,"56-1","408.80457311907","470","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:11+00",2,56001
199,"0106000020111A0000010000000103000000010000000D000000792232DAE099E840810FC6FBFB9EF7C0A424B087B799E840466EAC62B09FF7C0855E52658899E840577D98982DA0F7C077BF16246199E8406662D20C64A0F7C0811B9DA94E99E8404FCBA0B898A0F7C0556F77BE2B99E8408A22EFD8AAA0F7C08C1452712199E840B9B2A22E8AA0F7C020188F962599E840B70850482BA0F7C0961576333799E840C9403216B19FF7C02727F5E46699E840AE5541CC5D9FF7C044676193D499E840A7F435AAC99EF7C095B5E432EE99E8403E27765DCD9EF7C0792232DAE099E840810FC6FBFB9EF7C0",11,"437-1","78.790657133192","90","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:32+00",2,437001
200,"0106000020111A00000100000001030000000100000012000000CBF7B58D98ABE84044C02CFF6E9FF7C03CC893AFFBACE840669946CB629FF7C03A28047C33AEE840ED7762D9559FF7C0F9F5FEA414AFE84070C00E024A9FF7C0100C62F7A0AFE8404E74D94D459FF7C0D92413F331AFE840D00166CE869FF7C0CFA51394FBADE8402ABB03604EA0F7C0B4F83A43B3ADE8402D9F38E351A0F7C0770D28E1CAACE840A005C19750A0F7C0D52DBCEB8BAAE840A5A8B8BD48A0F7C0D03E5BFD38A9E84092D806CB4BA0F7C0B4B5D07AB4A9E8406803E57E0AA0F7C07F8A471F46AAE8400FF7A05ADE9FF7C07A72FAB074AAE84055855862CA9FF7C008CA5DA1A6AAE840A82D5BC7AD9FF7C01D8879ECCFAAE8401C2630EC929FF7C0FEE3534B1FABE8406A69BCA5739FF7C0CBF7B58D98ABE84044C02CFF6E9FF7C0",11,"372-1","533.84680735446","550","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:28+00",2,372001
201,"0106000020111A0000010000000103000000010000000A0000002C6DBD6D6B9FE840D9E023B4D29FF7C010CE1965979FE840DF4ADB9C949FF7C09F91E414EE9FE840D018DB80B19FF7C099EB1B4054A0E8406D37E2CAD89FF7C0190960F774A0E8405BB68741EE9FF7C0086556BE87A0E84065DE208B0CA0F7C00018D24F21A0E8407B1AB9CA2FA0F7C06A4E3B9BEC9FE8400EFD7C6212A0F7C07B3AFD0B9E9FE840104F2C60EB9FF7C02C6DBD6D6B9FE840D9E023B4D29FF7C0",11,"396-2","41.961472129754","50","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:31+00",2,396002
