"id","role","field_id","person_id","valid_from","valid_to","note","created_at","created_by","updated_at","updated_by"
442,1,261,36,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
443,2,261,36,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
444,1,262,36,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
445,2,262,36,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
446,1,263,30,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
447,2,263,18,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
448,1,264,13,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
449,2,264,13,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
450,1,265,37,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
451,2,265,37,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
452,1,266,35,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
453,2,266,35,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
454,1,267,36,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
455,2,267,36,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
456,1,268,35,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
457,2,268,35,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
458,1,269,30,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
459,2,269,18,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
460,1,270,37,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
461,2,270,37,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
462,1,271,36,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
463,2,271,36,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
464,1,272,30,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
465,2,272,18,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
466,1,273,30,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
467,2,273,18,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
468,1,274,36,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
469,2,274,36,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
470,1,275,30,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
471,2,275,18,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
472,1,276,30,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
473,2,276,18,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
474,1,277,30,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
475,2,277,28,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
476,1,278,30,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
477,2,278,18,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
478,1,279,30,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
479,2,279,18,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
480,1,280,30,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
481,2,280,18,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
482,1,281,30,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
483,2,281,18,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
484,1,282,37,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
485,2,282,37,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
486,1,283,37,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
487,2,283,37,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
488,1,284,30,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
489,2,284,18,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
490,1,285,37,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
491,2,285,37,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
492,1,286,37,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
493,2,286,37,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
494,1,287,37,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
495,2,287,37,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
496,1,288,79,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
497,2,288,79,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
498,1,289,37,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
499,2,289,37,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
500,1,290,79,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
501,2,290,79,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
502,1,291,79,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
503,2,291,79,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
504,1,292,30,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
505,2,292,18,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
506,1,293,62,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
507,2,293,62,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
508,1,294,30,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
509,2,294,18,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
510,1,295,38,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
511,2,295,38,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
512,1,296,30,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
513,2,296,18,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
514,1,297,79,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
515,2,297,79,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
516,1,298,79,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
517,2,298,79,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
518,1,299,28,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
519,2,299,28,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
520,1,300,28,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
521,2,300,28,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
522,1,301,28,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
523,2,301,28,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
524,1,302,38,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
525,2,302,38,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
526,1,303,28,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
527,2,303,28,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
528,1,304,79,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
529,2,304,79,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
530,1,305,30,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
531,2,305,18,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
532,1,306,28,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
533,2,306,28,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
534,1,307,79,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
535,2,307,79,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
536,1,308,28,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
537,2,308,28,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
538,1,309,62,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
539,2,309,62,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
540,1,310,28,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
541,2,310,28,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
542,1,311,30,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
543,2,311,18,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
544,1,312,28,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
545,2,312,28,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
546,1,313,30,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
547,2,313,18,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
548,1,314,28,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
549,2,314,28,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
550,1,315,38,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
551,2,315,38,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
552,1,316,28,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
553,2,316,28,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
554,1,317,79,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
555,2,317,79,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
556,1,318,79,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
557,2,318,79,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
558,1,319,38,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
559,2,319,38,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
560,1,320,79,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
561,2,320,79,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
562,1,321,38,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
563,2,321,38,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
564,1,322,30,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
565,2,322,18,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
566,1,323,38,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
567,2,323,38,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
568,1,324,30,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
569,2,324,18,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
570,1,325,79,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
571,2,325,79,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
572,1,326,30,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
573,2,326,18,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
574,1,327,30,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
575,2,327,18,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
576,1,328,30,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
577,2,328,18,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
578,1,329,79,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
579,2,329,79,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
580,1,330,38,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
581,2,330,38,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
582,1,331,79,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
583,2,331,79,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
584,1,332,13,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
585,2,332,13,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
586,1,333,13,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
587,2,333,13,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
588,1,334,79,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
589,2,334,79,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
590,1,335,28,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
591,2,335,28,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
592,1,336,30,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
593,2,336,18,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
594,1,337,30,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
595,2,337,18,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
596,1,338,30,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
597,2,338,18,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
598,1,339,36,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
599,2,339,36,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
600,1,340,16,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
601,2,340,16,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
602,1,341,16,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
603,2,341,16,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
604,1,342,28,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
605,2,342,28,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
606,1,343,38,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
607,2,343,38,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
608,1,344,30,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
609,2,344,18,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
610,1,345,13,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
611,2,345,13,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
612,1,346,13,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
613,2,346,13,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
614,1,347,40,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
615,2,347,40,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
616,1,348,35,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
617,2,348,35,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
618,1,349,27,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
619,2,349,27,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
620,1,141,35,"1900-01-01",NULL,"","2026-01-19 08:34:15.915723+00",2,"2026-01-19 08:34:15+00",2
621,2,141,35,"1900-01-01",NULL,"","2026-01-19 08:34:45.573472+00",2,"2026-01-19 08:34:45+00",2
622,1,89,40,"1900-01-01",NULL,"","2026-01-19 08:47:19.283488+00",2,"2026-01-19 08:47:19+00",2
623,1,35,40,"1900-01-01",NULL,"","2026-01-19 09:29:55.040206+00",2,"2026-01-19 09:29:55+00",2
624,2,35,40,"1900-01-01",NULL,"","2026-01-19 09:30:16.973205+00",2,"2026-01-19 09:30:17+00",2
625,1,43,40,"1900-01-01",NULL,"","2026-01-19 09:31:50.494545+00",2,"2026-01-19 09:31:50+00",2
626,2,43,40,"1900-01-01",NULL,"","2026-01-19 09:32:13.216641+00",2,"2026-01-19 09:32:13+00",2
627,1,99,27,"1900-01-01",NULL,"","2026-01-19 09:34:36.115778+00",2,"2026-01-19 09:34:36+00",2
628,2,99,27,"1900-01-01",NULL,"","2026-01-19 09:34:56.274336+00",2,"2026-01-19 09:34:56+00",2
629,1,177,33,"1900-01-01",NULL,"","2026-01-19 09:36:57.428299+00",2,"2026-01-19 09:36:57+00",2
630,2,177,33,"1900-01-01",NULL,"","2026-01-19 09:37:37.879019+00",2,"2026-01-19 09:37:37+00",2
631,1,148,13,"1900-01-01",NULL,"","2026-01-19 09:41:09.34989+00",2,"2026-01-19 09:41:09+00",2
632,2,148,13,"1900-01-01",NULL,"","2026-01-19 09:41:21.763165+00",2,"2026-01-19 09:41:21+00",2
633,1,154,13,"1900-01-01",NULL,"","2026-01-19 09:42:42.533614+00",2,"2026-01-19 09:42:42+00",2
634,2,154,13,"1900-01-01",NULL,"","2026-01-19 09:42:59.176214+00",2,"2026-01-19 09:42:59+00",2
635,2,89,40,"1900-01-01",NULL,"","2026-01-19 09:50:23.671294+00",2,"2026-01-19 09:50:23+00",2
636,2,123,26,"1900-01-01",NULL,"","2026-01-19 09:56:06.644802+00",2,"2026-01-19 09:56:06+00",2
637,2,125,26,"1900-01-01",NULL,"","2026-01-19 09:57:25.234371+00",2,"2026-01-19 09:57:25+00",2
638,2,135,26,"1900-01-01",NULL,"","2026-01-19 09:58:27.383151+00",2,"2026-01-19 09:58:27+00",2
639,1,169,29,"1900-01-01",NULL,"","2026-01-19 10:00:25.670782+00",2,"2026-01-19 10:00:25+00",2
640,2,169,29,"1900-01-01",NULL,"","2026-01-19 10:00:43.640988+00",2,"2026-01-19 10:00:43+00",2
