"id","geom","aza_id","p_no","type_id","area","note","created_at","created_by","updated_at","updated_by"
107,"01060000208F0900000100000001030000000100000030000000F79A0BF1192CE840968AB3E3577CF7C04CF0605E362DE840968AB33F287DF7C0F79A0B19812EE8403F355E9EA27DF7C04CF0607E9F30E840EADF08F99D7EF7C04CF060FE5734E840968AB3B3E87FF7C0F79A0B097B35E8403F355E4E4580F7C0B88AD83ADB37E840D7817346E480F7C04A0C022BF738E8406A5021448F82F7C045B6F3FD6C38E840AF00B9D77884F7C0133C98276238E8400DBB02E4FA84F7C0F79A0B495538E840EADF08854A85F7C0E689FAB72837E8406157805C2186F7C0F79A0BA12D36E8403F355E5A3386F7C0A245B6A3D735E840EADF08098686F7C0A245B6239A34E840EADF08954086F7C0F79A0B416333E840EADF08CDA386F7C07F2394D15633E840C8BDE6825887F7C0B356C7042632E84050466FCBEE87F7C04CF060DEEE30E840968AB3FB3388F7C0C467D8955A2FE84050466FCBEC88F7C0A045B60DB12EE840E7DF08C66189F7C0A045B6CFD12DE840928AB3D54489F7C0F69A0B476E2CE840E7DF0827F288F7C0F69A0B6D5D2BE840928AB3391389F7C0F79A0B29022AE840EADF0831ED88F7C0D578E9A6D628E840726891EDCA88F7C0F79A0B298727E840EADF08AD3088F7C0F79A0B79E424E840968AB3172887F7C0A245B633B423E840EADF08257A85F7C0A245B63BB222E840EADF08A1BD84F7C0F79A0B012A20E840EADF08AD3A83F7C0A245B6EBE31DE840968AB39F6D82F7C0A245B6C3F71DE840968AB35B1281F7C04CF0600E7C1EE840EADF08C1B580F7C079E926316A20E8402E244DA9A17FF7C03BDF4F8D3F21E840C420B0723F7FF7C096FC62C9F721E8408E091ECCEB7EF7C096970F1B6F22E840D102C778177FF7C05016D189C722E8406A60AB043B7FF7C04CF060FEFA22E840968AB383837EF7C0A245B6D36423E840EADF0839FF7DF7C04CF060CE1024E840968AB3A3F67CF7C04CF0600EED25E840EADF08A5CB7CF7C0A245B63BA827E840968AB33F287DF7C04CF06066B929E8403F355EC68E7DF7C04CF0605EBB2AE840EADF0851747DF7C0F79A0B317B2BE840EADF082D077DF7C0F79A0BF1192CE840968AB3E3577CF7C0",3,"593-48",2,"28458.654391056","","2026-01-17 07:20:12.566443+00",1,"2026-01-17 07:20:12.566443+00",1
108,"01060000208F0900000100000001030000000100000056000000133C98276238E8400DBB02E4FA84F7C0ED7C3F35B63AE840438B6CE78F85F7C06E1283C0D23DE840444444445086F7C0D578E9266740E8401D133C186586F7C04E6210587141E840BF58F28BA186F7C0F69A0BD77544E840928AB3F27987F7C04219BD2D8547E840CB5A1D134088F7C068D815202B48E8406FCB5A1D8288F7C0039D36D0D14AE840AE47E17AAC89F7C05D0172AFC54CE840726891EDC889F7C03108AC1C884EE840244DA938AF8AF7C02ACE3E7C754EE840C8BDE6C2AF8BF7C0A045B6CB914EE840928AB32B148CF7C04BF060BE3F50E8403D355E85CE8DF7C0A045B62D5952E840928AB37B678EF7C0F79A0BC95E53E840EADF08E5068FF7C0BD2D6B75BA55E84050466FCB5D90F7C05A643BDFE756E8407605C8BD0391F7C0754CF0603058E8408E50466F0392F7C0C15F5EA83159E840AE9DA4F07A92F7C00172AFB96C5AE840355EBA490D93F7C03FFAA721285DE840747719297D94F7C05A57DFD3DF5CE84083DDB06D8194F7C02ADB9A87D65BE840271422E00095F7C07F2394D1855BE84050466FCB5395F7C01D133C98775BE840A5E2ECC3BB95F7C004560E2D725BE840532ACE3ED896F7C0E689FAB7DE5BE840B7ACD5714798F7C0C58F3177DD5BE8404C3789418098F7C06A2BF697ED57E8409EA87F232498F7C019BD2D6B7855E8408479A2BE3A98F7C0A245B6F3F054E840EADF08D57D97F7C071544D4FDB54E840C92E2237AC96F7C0B0D87FA9B454E84067E897565396F7C0909AC1E84954E8406FC56316EA95F7C0E0C2BCC02253E840AB1E7D0B6E95F7C0475FBF114253E840393302DCFD94F7C01A1936087A52E840F8DFC50D1194F7C067464C48F051E8403F9264EF4593F7C04BF060985051E840928AB3AE8592F7C0A045B6A5A24FE840E7DF08C59191F7C0A045B6FD784EE8403D355E808991F7C0F69A0B75154DE840E7DF08FAB691F7C04CF0600E224BE8403F355E26B691F7C0BD3E70360F4AE8402E4CBAADCD91F7C06E3888BAD048E8406392F6DF3892F7C0EC7D32CE3447E840A46FA2C5B692F7C04DD7EE965F45E84078DF8CCB7293F7C0BB2176266343E84078A41B5C6B93F7C06E1283400E40E8408479A23E8493F7C0A045B6F99C3DE840E7DF08448E93F7C0F69A0BC90F3BE840E7DF0879B393F7C04BF060542737E840E7DF08389692F7C0E66FC09BD133E8408951BEE5C591F7C04BF060184F32E840928AB3C87C90F7C04BF0603E3E31E8403D355E3C2E90F7C00B2DDDE4782FE8400AFC71CE6E90F7C04BF060B6872EE840928AB3F4E78FF7C04BF06052B92EE840928AB3B6088FF7C0A045B6C9552DE840E7DF0895B18DF7C0F69A0B79552CE840E7DF0895B18DF7C0A245B6C2A228E8403F355E79D68CF7C04CF0607E2E29E840968AB3CF418CF7C04CF0603E4C2AE840EADF0875448CF7C04CF060A7512DE840968AB3C7458CF7C04CF060FE632EE840968AB38F618CF7C04CF0603EC32EE840EADF08F5048CF7C0A245B63A5332E840968AE39E8F8BF7C0A245B6737234E840968AB3E3398BF7C0F79A0BF10536E840968AB3EB378AF7C04CF0604EAB36E840968AB3A35D89F7C0A045B6BFCB34E8403D355E1D8B89F7C0F69A0BA1B233E8403D355E1D8B89F7C04CF0E0D85031E8403F350E2E5789F7C0A045B60DB12EE840E7DF08C66189F7C0C467D8955A2FE84050466FCBEC88F7C04CF060DEEE30E840968AB3FB3388F7C0B356C7042632E84050466FCBEE87F7C07F2394D15633E840C8BDE6825887F7C0F79A0B416333E840EADF08CDA386F7C0A245B6239A34E840EADF08954086F7C0A245B6A3D735E840EADF08098686F7C0F79A0BA12D36E8403F355E5A3386F7C0E689FAB72837E8406157805C2186F7C0F79A0B495538E840EADF08854A85F7C0133C98276238E8400DBB02E4FA84F7C0",3,"593-27",2,"54037.972897811","","2026-01-17 07:20:12.566443+00",1,"2026-01-17 07:20:12.566443+00",1
109,"01060000208F09000001000000010300000001000000240000000FE689FAB548E840355EBA492388F7C0EDC367D8D549E840C8BDE6427688F7C09B0B4953F04BE840E3A59BC43F89F7C020F79A0B9B4DE840ADD531C1A889F7C094D1DBB2584EE8405780DC6BFD89F7C0F79A0BA9F54FE840968AB3BFCC8AF7C03BDF4F0D234FE840D9CEF7137F8BF7C06E1283C02F4FE8403F355E3AB88BF7C06E1283C0AC50E840726891AD618DF7C019BD2DEBBF51E8403F355E3AB48DF7C0C467D8959153E840FBF01936578EF7C03BDF4F0D1954E8408479A2FEAD8EF7C02ACE3EFC2755E840968AB3CF3B8FF7C0A245B6F36D56E840A69BC4200990F7C0F79A0B499657E840EADF0835DB90F7C04CF060BEAE58E840EADF0845D191F7C04CF0609EBC59E840D9CEF7535192F7C0B356C784135BE8402E244DE9DA92F7C0F344FD1B815CE840726891EDB493F7C0696CC2D0CD5DE8401BC6B78A7894F7C0164E9AD8425DE840B1E126ED7B94F7C0A37F6FC0845AE8400CEC31910293F7C06A7E0F713659E84030F7B6866F92F7C0C467D8154858E84016D9CEF7FA91F7C068D815200D57E8408716D9CEF290F7C0438B6CE7EB55E840EADF08654490F7C0FA7A0780A253E840879F8ED0F18EF7C0073A6DA08B52E840907BCD85508EF7C0B53A26787050E840A01A2FDDBC8DF7C0167CC029C94EE84043CF66D5178CF7C081FC7FAFAB4EE84077945D43B38BF7C08E724366D14EE84035398F9DAA8AF7C016891C35C94CE840AC3E575BB189F7C053DD4931DD4AE840BC7493189489F7C044D0AB144548E84045E407C16D88F7C00FE689FAB548E840355EBA492388F7C0",3,"",9,"1425.067639257","","2026-01-17 07:20:12.566443+00",1,"2026-01-17 08:13:34+00",2
110,"01060000208F090000010000000103000000010000007A000000D92B62E51C54E8407CD840351C35F7C0D031D6ED5254E840368450CB2C35F7C0D578E9263957E8401D133C58E735F7C0A045B6C57C5AE840E7DF08FF2A37F7C0A045B6B77D5DE8403D355ECC9638F7C04BF06014765FE840928AB3293C39F7C0F69A0BA35561E840928AB36D973AF7C0A045B6313563E8403D355E60453CF7C04CF0607EB664E840EADF0865EC3CF7C04CF0601EE067E8403F355E8A2E3DF7C0A245B673066AE840968AB30F413DF7C07F239451A36CE840D9CEF7537C3DF7C0F79A0BA9386EE840EADF080D163EF7C0A245B62E5E6FE840EADF885DCC3EF7C0F69A0BADAD72E8403D355EB9523FF7C0A245B69BDC74E8403F355E9E9F3FF7C0F79A0B59D175E840968AB3C3E13FF7C0F79A0B296876E840968AB32F2B40F7C0A245B693DA77E840968AB39F7240F7C0A045B65D6E7BE8403D355EFA6F40F7C0F69A0BF9F27CE840E7DF08D2EF3FF7C04BF0601C2E81E840E7DF08DEE740F7C0A045B6337184E840E7DF08C4F042F7C0D81520F7A286E840CFF753E39343F7C0F79A0BF1E087E8403F355E065E46F7C0F79A0B314287E840EADF08ADB247F7C0A245B653DA87E840968AB3478A4AF7C0F79AC3DB3E87E8403F357AF5924CF7C04CF060EEBB85E8403F355E3E324EF7C0F79A0B8B9A84E8403F35DE806E4FF7C0A045B63F6985E840E7DF08B0DC51F7C04BF06096E586E8403D355E541B54F7C0A245B60B0087E840EADF08912555F7C04CF060F63487E840EADF087DAA57F7C04CF060A65C87E840EADF08C90358F7C0F79A0B592E87E840EADF08E57259F7C04CF060C64A88E840EADF0805615AF7C0F69A0B831788E8403D355EE3845BF7C0F79A0B811A87E8403F355EB2595DF7C05729CF4E4888E84078D4F3C9155FF7C053E313202888E840F707CA6D2B5FF7C09A05DA1D0288E84074ECB3DD475FF7C007D834DC1D88E8406C6116DA695FF7C03BDF4F8D6F88E8401A7605C82860F7C03108AC1C1289E84032C18379A960F7C0AC1C5A646389E840968AB30FF960F7C03F7C865D3789E840EADF0865A261F7C00DBB02E4EE88E840C6925F2C7D62F7C0A245B6F30789E840EADF08858E63F7C0DE96B53A6E89E84062105839E863F7C0D578E9A61489E8400C022B87F964F7C0A245B673CA87E8401D133C986765F7C008AC1C5AA487E840A69BC420DE65F7C0C467D815E887E84050466FCBB166F7C0B356C704F987E840C8BDE602D867F7C03BDF4F0D3486E8402E244DA9CD69F7C04CF0601EA684E8406157801C796AF7C04CF060DEC982E840968AB3A7186BF7C0C467D815F481E840C8BDE6C2706BF7C05D01722F1C81E8403F355E7A576CF7C0E689FA375381E840A69BC4E0EF6CF7C0E689FAB79281E840A69BC4A08C6EF7C0F79A2B75AB7DE840EADF686EAB6EF7C0A245B673637BE840EADF08A5E96DF7C05D01722FAD78E84050466F4B666CF7C0F69A0B1B6D77E8403D355E45B36BF7C0A245B6D34174E840968AB3DFFC6AF7C09134A5E2C572E840B7ACD5B1046AF7C04CF060DE6C71E840EADF08858269F7C0C467D8151C6EE840968AB34FC968F7C0F79A0B49706AE84050466F0B0F68F7C0F79A0BF99F66E8403F355EC63B67F7C04CF060CE8E64E8403F355E0E9B65F7C0C467D895F461E840615780DCA663F7C008AC1C5A755FE840B7ACD5B19362F7C04CF0604E5B5EE840EADF08293F62F7C04CF0609EB65CE84050466F0B1D61F7C0A045B609D85BE840E7DF08F7DC5FF7C05D01722F685BE8402E244D29A25FF7C04CF0609EBE58E840D9CEF713D95EF7C06E128340E056E840D9CEF7D37B5DF7C0BC9C081D6656E84005CCA692EE5CF7C0F79A0B491B55E840EADF0895965BF7C0F79A0BD95454E8403F355E16AD5AF7C0A245B6CB8753E840EADF08E1F359F7C0F79A0B718C52E8403F355EAEE458F7C0F79A0B611552E840968AB3079057F7C04CF060061A51E840EADF08AD9456F7C0A045B66D3F4FE840E7DF08AED555F7C04CF0C0E41C4CE8403F35EE6A6955F7C04CF0E010824AE840EADF884D2D52F7C0A045B6575649E840928AB375E84FF7C0F69AE13B4648E840E7DFE3C4C34DF7C0A24536418547E840968A53EC0C4CF7C0F79A6B4EDD46E840968AC3364F4AF7C0A245B639EA46E8403F35CE873D48F7C0F79A4BE36143E840968AA3CBD346F7C039CBF38F1A40E840FC77579D3446F7C0F79A4B98533DE8403F359E7DD544F7C04CF06049663AE8403F350EC81743F7C0F69A0BE98239E8403D355EE07842F7C0A045B6BDC438E840928AB38F7841F7C026F02C87B637E8402625F7280E41F7C0FBDEA9C6E338E8408AC411588340F7C079CF7C14E63BE84066BB3AB44440F7C0217B18D94E3EE8405F517E3FD53FF7C0B4F00100F43FE840BEFC9A99533FF7C0E91B5E8F5E41E840591149E19A3EF7C033C9D0F79342E840AF4D53B84C3EF7C0DD64C09F5A44E840E6AF6310943DF7C05FE3D44D0246E84062402606693DF7C02D99F3D22147E84079ED6DE7873CF7C0F7C14F62B047E8404BF86F12C33BF7C09F536866EE48E840CD933433D73AF7C096C2A570514AE840166AD8A3503AF7C09242102DBA4CE840AB6E2EB2113AF7C002EE2C87C24DE84014A161E59839F7C0FBD3D222134FE8403BF99A991F39F7C0990B87EBB950E840CF3AFB7E5A38F7C0B5FB2EB2BD51E840CC59ABF1A037F7C06D1B35334753E840C57B86EB2536F7C0D92B62E51C54E8407CD840351C35F7C0",2,"595-18",2,"333391.60399192","","2026-01-17 07:20:12.566443+00",1,"2026-01-17 07:20:12.566443+00",1
111,"01060000208F0900000100000001030000000100000023000000D81520F7A286E840CFF753E39343F7C06817D063F786E840C54C5B899443F7C03CB0C93B7488E8404CC111EE6746F7C0C9130956D487E8408CD6F15AE047F7C09270EBAB8088E840C362029D664AF7C0EC62E2324C88E84068F459C5BE4CF7C01A5793618786E840749990C6624EF7C08397EEE77885E8402CEBA95B554FF7C0DD7585E7DE85E840B402C65A3250F7C06ABA88269F86E840ADFEE9C0CE51F7C0042810972A88E840E9FDDB171D55F7C074E9AAD0E187E840FEFDCFD7F457F7C023FFA8558888E840EAD4378D3E59F7C0CDD20CB92C89E8400A82AA9D8A5AF7C0A63967762989E8404966D145BC5BF7C063F05F681A88E840D52CC12D6C5DF7C0ED2CD5530389E84007E7443B5B5EF7C0A4D9BD5D2789E8403653D92F875EF7C05729CF4E4888E84078D4F3C9155FF7C0F79A0B811A87E8403F355EB2595DF7C0F69A0B831788E8403D355EE3845BF7C04CF060C64A88E840EADF0805615AF7C0F79A0B592E87E840EADF08E57259F7C04CF060A65C87E840EADF08C90358F7C04CF060F63487E840EADF087DAA57F7C0A245B60B0087E840EADF08912555F7C04BF06096E586E8403D355E541B54F7C0A045B63F6985E840E7DF08B0DC51F7C0F79A0B8B9A84E8403F35DE806E4FF7C04CF060EEBB85E8403F355E3E324EF7C0F79AC3DB3E87E8403F357AF5924CF7C0A245B653DA87E840968AB3478A4AF7C0F79A0B314287E840EADF08ADB247F7C0F79A0BF1E087E8403F355E065E46F7C0D81520F7A286E840CFF753E39343F7C0",5,"",9,"3096.42968841","東山と北山の境の谷","2026-01-17 07:20:12.566443+00",1,"2026-01-17 08:11:15+00",2
112,"01060000208F09000001000000010300000001000000240000009134A562554BE8407368912D0B59F7C0C467D8155E4DE840C8BDE682B25AF7C0F79A0B41AC4EE8403F355E0EAF5BF7C0F79A0B21B452E8403F351EB4E75DF7C0DAFCE8B26955E840F9DBEC39E85FF7C097BDBC0A3759E8401CF4D9C35463F7C074EEF568925CE840DD006FC76765F7C0F69A0B975D60E840928AB3082E68F7C04CF060E60364E840968AB3334E6DF7C03BDF4F8D3864E8401D133CD8356EF7C0E689FAB74D64E8403F355E3A736EF7C0C467D8153064E8403F355EBAB26EF7C0B356C7848064E840615780DC0D70F7C07F2394D1F463E840EADF08A56470F7C0E689FAB7D062E840FBF019F6B270F7C0F79A0BC14661E8403F355EBEAE6FF7C0F79A0BC94460E840968AB33F446FF7C07F239451425DE8406157809C316EF7C04BF06022755CE840928AB37C696DF7C0F69A0B87F05AE840928AB370716CF7C0F69A0BB35B5AE840E7DF08BCA26BF7C043F2CD951359E84064841CA68B6AF7C0F79A0B4B1856E8403F355EBABE68F7C04CF060930B55E840968AB305F067F7C0F79A0B698E53E840968AB34F4C67F7C05242EAADC052E84091D2C0730067F7C04CF0A0F15152E840EADFC8B08664F7C0ED0567A9F750E840835D63DB0863F7C03A99982D7B4FE8404C8B68183562F7C0D4309752104EE840D86F3B49A260F7C02FE0D2F2C04DE840DF66DE6B4C5FF7C0A2DC349B3B4DE840C214394A625EF7C0F79A0BD0294CE840EADFE8941B5DF7C0175EF55AA44BE84078F92E9F0F5CF7C028A2A702F24AE84089CDF0CFBB5AF7C09134A562554BE8407368912D0B59F7C0",2,"595-15",2,"21584.718454691","","2026-01-17 07:20:12.566443+00",1,"2026-01-17 07:20:12.566443+00",1
113,"01060000208F09000001000000010300000001000000680000004CF0C0E41C4CE8403F35EE6A6955F7C0A045B66D3F4FE840E7DF08AED555F7C04CF060061A51E840EADF08AD9456F7C0F79A0B611552E840968AB3079057F7C0F79A0B718C52E8403F355EAEE458F7C0A245B6CB8753E840EADF08E1F359F7C0F79A0BD95454E8403F355E16AD5AF7C0F79A0B491B55E840EADF0895965BF7C0BC9C081D6656E84005CCA692EE5CF7C06E128340E056E840D9CEF7D37B5DF7C04CF0609EBE58E840D9CEF713D95EF7C05D01722F685BE8402E244D29A25FF7C0A045B609D85BE840E7DF08F7DC5FF7C04CF0609EB65CE84050466F0B1D61F7C04CF0604E5B5EE840EADF08293F62F7C008AC1C5A755FE840B7ACD5B19362F7C0C467D895F461E840615780DCA663F7C04CF060CE8E64E8403F355E0E9B65F7C0F79A0BF99F66E8403F355EC63B67F7C0F79A0B49706AE84050466F0B0F68F7C0C467D8151C6EE840968AB34FC968F7C04CF060DE6C71E840EADF08858269F7C09134A5E2C572E840B7ACD5B1046AF7C0A245B6D34174E840968AB3DFFC6AF7C0F69A0B1B6D77E8403D355E45B36BF7C07F2394519175E840D9CEF713BD6CF7C008AC1CDA0975E8408479A27E316DF7C0BCE0E667ED73E8404703780B946EF7C0630E6FC3C572E8401A6EC0E7376FF7C048398582EF70E840C62AB832EB6FF7C021E692AA9D70E840B08533D29570F7C04CF0605E2F70E840EADF08351B71F7C0A245B6530871E8403F355E8AC471F7C04CF060DEEB71E840EADF08B55872F7C0F79A0B29EF72E8403F355E1AFA72F7C0A245B6538174E840EADF08A5DD73F7C0A245B6935D76E8403F355EEA8E74F7C04CF0603E2D79E840968AB31FC974F7C04CF060FE467CE840EADF08B5D374F7C04CF0603E257DE840EADF08D5C374F7C0F79A0BA9187EE840968AB3FFD874F7C04CF060DE507FE840EADF08E53A75F7C04CF060FE3E80E8403F355E4A5D75F7C0073A6DA02B82E84086A429152775F7C04A0C022B5F84E8400E2DB29D9F74F7C0355EBA49A485E840A4703D0A7B74F7C0560E2DB2FD85E840B765AD8E7174F7C0F79A0B69A587E8403F355E3AE873F7C0C3ABD2037C88E8406FEA295FCD73F7C03F355EBAF988E840B29AC1F2BA73F7C0466C9DA5E189E840E9263108BC73F7C019BD2D6B0A8CE8400C022BC73A74F7C059AB6382B78DE8404AC5D9874375F7C0FD1BA18C768FE8408195438BD875F7C02394D1DBE08EE840BEE642D2BD76F7C05D0172AF3F8FE840133C9827E677F7C072AFB990F88EE8405780DC6BA078F7C0F69A0B99008EE840928AB3E3DC79F7C0A245B693AC8EE8403F355E7A397BF7C03BDF4F8D5F90E840B7ACD5B1DE7CF7C0B356C704E591E840FBF019B6377EF7C0050FE689C492E840A938FBF0F47EF7C0C1E3EC51A893E84049B4F4FD867FF7C06F157693F492E840C50A032BD37FF7C027AEB91E418FE84088F9AAF1DC7EF7C0545955E3A58CE840C7D4A470A17EF7C0C501723D328AE8403582EC51B67EF7C0D7B886EBF187E840C735FFD4BC7EF7C0A422ED51DC87E840688461E5E27DF7C011E18C6C0788E840B0F073688D7DF7C09DDD365EEA87E840ECD51904027DF7C05B5874689586E8409BD06BBC987CF7C05B3B6EE7D785E840690D9FEFDD7CF7C005CB86EB2986E8402C6DDACE837DF7C0DA64F1A73E7FE8404C78ABF1167DF7C04260E5D0E27EE8401D85EB51F47DF7C04CB13F5F187DE840CB02F0C6E77CF7C0729F2FD0787CE8405F530DE8A27CF7C0532ACE3E1676E840C18379A28179F7C07F2394D15772E84016D9CEF73077F7C02EEA44DA6371E840E9F7BCBBC176F7C0C9520C0EAF70E84016CF8D112B76F7C04CF060DE726EE840968AB30FCF75F7C0E689FAB7BA6DE8408479A27E2175F7C09134A5E2506DE840EADF08E5BB74F7C008AC1C5ADC6BE840DC6B2E24D873F7C00B49532AA66BE840B5814E1B6C73F7C05B1D133C806BE8403F7C865D6972F7C09134A562966AE840D9CEF7937371F7C019BD2D6BD367E840D9CEF793776FF7C0A245B6F3CE65E8403F355EFA926EF7C03BDF4F8D3864E8401D133CD8356EF7C04CF060E60364E840968AB3334E6DF7C0F69A0B975D60E840928AB3082E68F7C074EEF568925CE840DD006FC76765F7C097BDBC0A3759E8401CF4D9C35463F7C0DAFCE8B26955E840F9DBEC39E85FF7C0F79A0B21B452E8403F351EB4E75DF7C0F79A0B41AC4EE8403F355E0EAF5BF7C0C467D8155E4DE840C8BDE682B25AF7C09134A562554BE8407368912D0B59F7C0A245B66F464BE840EADF4813CF57F7C04CF0E0193C4BE840968AF3AFAD56F7C04CF0C0E41C4CE8403F35EE6A6955F7C0",2,"595-4",2,"66386.526431076","","2026-01-17 07:20:12.566443+00",1,"2026-01-17 07:20:12.566443+00",1
114,"01060000208F0900000100000001030000000100000013000000B3241C04A67BE84012235F8FDE7FF7C03E8CD878897CE8408B4765100A80F7C0BDD9E8D0CE83E84016669843C180F7C03FE66B912D84E8408FF606563081F7C0E7AEB9F3BD84E8407F7148B69381F7C029EE4460FD84E840F6153A89AB81F7C0FC3FA99B4C85E8404D2DBF74AD81F7C0F4A8BD496C86E8406DBA85C08881F7C0FE4AAF1C0687E84001B887EB6B80F7C0A94E30B22D87E84075FB3DDF6980F7C060A0112D8686E8409712EAFB9581F7C088C03EDF4F85E840E3346B91BD81F7C03CF41B04F284E840ED72C94BBB81F7C0FB154BE1A684E840EE6871129F81F7C032BC3A891184E8407B3DBD493881F7C0E57A0300B883E840C8481358CF80F7C0E9487893807CE84078B221851980F7C03DC1E024867BE8401427B59DE97FF7C0B3241C04A67BE84012235F8FDE7FF7C0",2,"595-30",2,"117.8344695426","","2026-01-17 07:20:12.566443+00",1,"2026-01-17 07:20:12.566443+00",1
115,"01060000208F0900000100000001030000000100000015000000D9AB88EBE17DE840BFD4FC7E507FF7C02FC7E24F957FE84077917112797FF7C02AFC15830880E84049856FE7857FF7C03C65538DCF80E84078856FE7E97FF7C086EDE8D0D280E840E5B22185FB7FF7C077ABB3720882E84057E1FEA9F77FF7C07E1F1C045282E840A5EAD54DDC7FF7C04538FB53AB84E840DF8075682380F7C01F472C5C0B86E8404196D3224780F7C0FE4AAF1C0687E84001B887EB6B80F7C0F4A8BD496C86E8406DBA85C08881F7C0FC3FA99B4C85E8404D2DBF74AD81F7C029EE4460FD84E840F6153A89AB81F7C0E7AEB9F3BD84E8407F7148B69381F7C03FE66B912D84E8408FF606563081F7C0BDD9E8D0CE83E84016669843C180F7C03E8CD878897CE8408B4765100A80F7C0B3241C04A67BE84012235F8FDE7FF7C03437F5D22D7CE840B81E0981AF7FF7C08F657CE97E7DE84054F02B5C617FF7C0D9AB88EBE17DE840BFD4FC7E507FF7C0",2,"595-28",2,"1176.1651415872","","2026-01-17 07:20:12.566443+00",1,"2026-01-17 07:20:12.566443+00",1
116,"01060000208F09000001000000010300000001000000180000007EAB0756FE7EE840BAAFF6FD007EF7C074A907563280E84068ED00D58E7EF7C0EC73FFA9FD80E8409388C5F5147FF7C011B20981C180E84001606966447FF7C04E2E9FC4C880E840A2F5ACF1767FF7C0283E2285EF80E8400035E24FEB7FF7C06C8A0300F881E840C4D0A670E97FF7C0195BD0CC4C82E840FF63BF74C97FF7C03232F928B084E84083CCACF11280F7C0821DA5450E86E840233C6FE73580F7C003EE9EC40887E84054FC12585B80F7C0FE4AAF1C0687E84001B887EB6B80F7C01F472C5C0B86E8404196D3224780F7C04538FB53AB84E840DF8075682380F7C07E1F1C045282E840A5EAD54DDC7FF7C077ABB3720882E84057E1FEA9F77FF7C086EDE8D0D280E840E5B22185FB7FF7C03C65538DCF80E84078856FE7E97FF7C067B8B59DA780E840F472EC267B7FF7C08374D4229F80E8403BC4A4453E7FF7C0B7C80DD7D380E8407C35E24F137FF7C0C1597ABE1780E840BC8F468B987EF7C008E39097F67EE84091939C99137EF7C07EAB0756FE7EE840BAAFF6FD007EF7C0",2,"595-32",1,"91.172648396594","","2026-01-17 07:20:12.566443+00",1,"2026-01-17 07:20:12.566443+00",1
117,"01060000208F090000010000000103000000010000000D000000DA64F1A73E7FE8404C78ABF1167DF7C022581A04BE80E8401158FB7E827DF7C0484216AE0782E8408B722A5C617EF7C0CE6247B6BB83E8405AA409ACCE7EF7C037894160B582E84083C0CAA12B7FF7C079E926314481E84052B81E858D7FF7C04E2E9FC4C880E840A2F5ACF1767FF7C011B20981C180E84001606966447FF7C0EC73FFA9FD80E8409388C5F5147FF7C074A907563280E84068ED00D58E7EF7C07EAB0756FE7EE840BAAFF6FD007EF7C04260E5D0E27EE8401D85EB51F47DF7C0DA64F1A73E7FE8404C78ABF1167DF7C0",2,"595-25",2,"605.90385403216","","2026-01-17 07:20:12.566443+00",1,"2026-01-17 07:20:12.566443+00",1
118,"01060000208F090000010000000103000000010000001800000046B6F3FDE885E8407F6ABC74C37EF7C0D578E9261587E840E9FBA9F1FA7EF7C09CC420B0F687E840BFCAA145447FF7C02CB29DEFA389E840D578E926817FF7C085EB51B8728BE840AF47E17A867FF7C008AC1C5A308DE840663BDF4FBB7FF7C0CBA145B6038EE840FED478E9927FF7C08195438B108EE8404260E5D0CC7FF7C0AAF1D24D0E8EE840A4703D0A5980F7C008AC1C5ACC8DE840A8C64B37D780F7C0D33A2606F18AE840A57C6BBC9880F7C08D9F570E2988E840FCF5F4FD567FF7C0BEA182951388E840B25A30DD627FF7C0768DDE24B68AE840340C2EB29380F7C08195438B288AE8409A9999998780F7C0F6285C8F4A87E8401B2FDD243680F7C077BE9F1A3787E840B8490C025980F7C003EE9EC40887E84054FC12585B80F7C0821DA5450E86E840233C6FE73580F7C03232F928B084E84083CCACF11280F7C0195BD0CC4C82E840FF63BF74C97FF7C0C84B37890D83E840295C8FC27D7FF7C0CFF753E32984E84051B81E852B7FF7C046B6F3FDE885E8407F6ABC74C37EF7C0",2,"595-23",2,"1490.4556294489","","2026-01-17 07:20:12.566443+00",1,"2026-01-17 07:20:12.566443+00",1
